2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
2025-09-29 21:23:38   Visa  Error:  HTTP 403 Forbidden. 
2025-09-29 21:24:16   Master  Error:  subscript out of bounds 
2025-09-29 21:24:32   Nu  Error:  subscript out of bounds 
2025-09-30 01:56:43   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 01:57:20   Master  Error:  subscript out of bounds 
2025-09-30 01:57:36   Nu  Error:  subscript out of bounds 
2025-09-30 03:36:38   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 03:37:13   Master  Error:  subscript out of bounds 
2025-09-30 03:37:31   Nu  Error:  subscript out of bounds 
2025-09-30 06:40:27   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 06:41:03   Master  Error:  subscript out of bounds 
2025-09-30 06:41:21   Nu  Error:  subscript out of bounds 
2025-09-30 09:29:17   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 09:29:51   Master  Error:  subscript out of bounds 
2025-09-30 09:30:08   Nu  Error:  subscript out of bounds 
2025-09-30 12:58:50   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 12:59:24   Master  Error:  subscript out of bounds 
2025-09-30 12:59:43   Nu  Error:  subscript out of bounds 
2025-09-30 15:28:49   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 15:29:24   Master  Error:  subscript out of bounds 
2025-09-30 15:29:43   Nu  Error:  subscript out of bounds 
2025-09-30 18:36:29   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 18:37:04   Master  Error:  subscript out of bounds 
2025-09-30 18:37:22   Nu  Error:  subscript out of bounds 
2025-09-30 21:24:58   Visa  Error:  HTTP 403 Forbidden. 
2025-09-30 21:25:33   Master  Error:  subscript out of bounds 
2025-10-01 02:09:45   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 02:10:21   Master  Error:  subscript out of bounds 
2025-10-01 02:10:37   Nu  Error:  subscript out of bounds 
2025-10-01 02:11:11   Kapital  Error:  arguments imply differing number of rows: 18, 14 
2025-10-01 03:47:08   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 03:47:41   Master  Error:  subscript out of bounds 
2025-10-01 03:47:58   Nu  Error:  subscript out of bounds 
2025-10-01 03:48:28   Kapital  Error:  arguments imply differing number of rows: 18, 14 
2025-10-01 06:40:23   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 06:41:00   Master  Error:  subscript out of bounds 
2025-10-01 06:41:18   Nu  Error:  subscript out of bounds 
2025-10-01 06:41:51   Kapital  Error:  arguments imply differing number of rows: 18, 14 
2025-10-01 09:31:48   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 09:32:21   Master  Error:  subscript out of bounds 
2025-10-01 09:32:40   Nu  Error:  subscript out of bounds 
2025-10-01 09:33:10   Kapital  Error:  arguments imply differing number of rows: 18, 14 
2025-10-01 12:57:44   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 12:58:18   Master  Error:  subscript out of bounds 
2025-10-01 12:58:36   Nu  Error:  subscript out of bounds 
2025-10-01 12:59:07   Kapital  Error:  arguments imply differing number of rows: 18, 14 
2025-10-01 15:29:16   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 15:29:51   Master  Error:  subscript out of bounds 
2025-10-01 15:30:11   Nu  Error:  subscript out of bounds 
2025-10-01 18:38:47   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 18:39:22   Master  Error:  subscript out of bounds 
2025-10-01 18:39:40   Nu  Error:  subscript out of bounds 
2025-10-01 21:24:23   Visa  Error:  HTTP 403 Forbidden. 
2025-10-01 21:25:01   Master  Error:  subscript out of bounds 
2025-10-02 01:57:46   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 01:58:21   Master  Error:  subscript out of bounds 
2025-10-02 01:58:27   Nu  Error:  subscript out of bounds 
2025-10-02 03:34:38   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 03:35:13   Master  Error:  subscript out of bounds 
2025-10-02 03:35:31   Nu  Error:  subscript out of bounds 
2025-10-02 06:38:35   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 06:39:11   Master  Error:  subscript out of bounds 
2025-10-02 09:27:36   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 09:28:13   Master  Error:  subscript out of bounds 
2025-10-02 12:54:03   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 12:54:37   Master  Error:  subscript out of bounds 
2025-10-02 12:54:56   Nu  Error:  subscript out of bounds 
2025-10-02 15:28:44   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 15:29:21   Master  Error:  subscript out of bounds 
2025-10-02 18:37:33   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5230 ms: Connection timed out 
2025-10-02 18:37:33   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 18:38:08   Master  Error:  subscript out of bounds 
2025-10-02 21:24:05   Visa  Error:  HTTP 403 Forbidden. 
2025-10-02 21:24:39   Master  Error:  subscript out of bounds 
2025-10-02 21:24:56   Nu  Error:  subscript out of bounds 
2025-10-03 01:56:53   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 01:57:31   Master  Error:  subscript out of bounds 
2025-10-03 03:36:22   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 03:37:00   Master  Error:  subscript out of bounds 
2025-10-03 06:41:10   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 06:41:45   Master  Error:  subscript out of bounds 
2025-10-03 06:42:03   Nu  Error:  subscript out of bounds 
2025-10-03 09:26:52   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 09:27:26   Master  Error:  subscript out of bounds 
2025-10-03 09:27:44   Nu  Error:  subscript out of bounds 
2025-10-03 12:53:31   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 12:54:05   Master  Error:  subscript out of bounds 
2025-10-03 12:54:23   Nu  Error:  subscript out of bounds 
2025-10-03 15:27:27   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 15:28:02   Master  Error:  subscript out of bounds 
2025-10-03 15:28:21   Nu  Error:  subscript out of bounds 
2025-10-03 17:24:04   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 17:24:38   Master  Error:  subscript out of bounds 
2025-10-03 17:24:57   Nu  Error:  subscript out of bounds 
2025-10-03 18:37:11   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 18:37:47   Master  Error:  subscript out of bounds 
2025-10-03 18:38:03   Nu  Error:  subscript out of bounds 
2025-10-03 21:23:05   Visa  Error:  HTTP 403 Forbidden. 
2025-10-03 21:23:41   Master  Error:  subscript out of bounds 
2025-10-03 21:24:00   Nu  Error:  subscript out of bounds 
2025-10-04 01:52:59   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 01:53:37   Master  Error:  subscript out of bounds 
2025-10-04 01:53:55   Nu  Error:  subscript out of bounds 
2025-10-04 03:32:37   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 03:33:14   Master  Error:  subscript out of bounds 
2025-10-04 03:33:31   Nu  Error:  subscript out of bounds 
2025-10-04 06:35:47   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 06:36:22   Master  Error:  subscript out of bounds 
2025-10-04 09:24:52   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 09:25:26   Master  Error:  subscript out of bounds 
2025-10-04 09:25:32   Nu  Error:  subscript out of bounds 
2025-10-04 12:49:09   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 12:49:44   Master  Error:  subscript out of bounds 
2025-10-04 12:50:03   Nu  Error:  subscript out of bounds 
2025-10-04 12:50:20   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-04 15:24:48   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 15:25:24   Master  Error:  subscript out of bounds 
2025-10-04 15:25:43   Nu  Error:  subscript out of bounds 
2025-10-04 15:25:57   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-04 18:34:47   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 18:35:22   Master  Error:  subscript out of bounds 
2025-10-04 18:35:41   Nu  Error:  subscript out of bounds 
2025-10-04 18:35:55   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-04 21:22:22   Visa  Error:  HTTP 403 Forbidden. 
2025-10-04 21:22:58   Master  Error:  subscript out of bounds 
2025-10-04 21:23:15   Nu  Error:  subscript out of bounds 
2025-10-04 21:23:32   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 02:07:49   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 02:08:26   Master  Error:  subscript out of bounds 
2025-10-05 02:09:01   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 03:39:05   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 03:39:41   Master  Error:  subscript out of bounds 
2025-10-05 03:40:00   Nu  Error:  subscript out of bounds 
2025-10-05 03:40:16   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 06:36:07   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 06:36:41   Master  Error:  subscript out of bounds 
2025-10-05 06:37:13   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 09:24:28   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 09:25:05   Master  Error:  subscript out of bounds 
2025-10-05 09:25:23   Nu  Error:  subscript out of bounds 
2025-10-05 09:25:41   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 12:49:42   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 12:50:19   Master  Error:  subscript out of bounds 
2025-10-05 12:50:53   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 15:24:13   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 15:24:50   Master  Error:  subscript out of bounds 
2025-10-05 15:25:26   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 18:34:57   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 18:35:32   Master  Error:  subscript out of bounds 
2025-10-05 18:35:51   Nu  Error:  subscript out of bounds 
2025-10-05 18:36:07   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-10-05 21:22:21   Visa  Error:  HTTP 403 Forbidden. 
2025-10-05 21:22:56   Master  Error:  subscript out of bounds 
2025-10-05 21:23:16   Nu  Error:  subscript out of bounds 
2025-10-06 02:00:02   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 02:00:37   Master  Error:  subscript out of bounds 
2025-10-06 02:00:56   Nu  Error:  subscript out of bounds 
2025-10-06 03:38:43   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 03:39:22   Master  Error:  subscript out of bounds 
2025-10-06 03:39:28   Nu  Error:  subscript out of bounds 
2025-10-06 06:40:28   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 06:41:01   Master  Error:  subscript out of bounds 
2025-10-06 09:31:26   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 09:32:00   Master  Error:  subscript out of bounds 
2025-10-06 09:32:20   Nu  Error:  subscript out of bounds 
2025-10-06 12:56:57   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 12:57:34   Master  Error:  subscript out of bounds 
2025-10-06 15:28:38   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 15:29:12   Master  Error:  subscript out of bounds 
2025-10-06 18:42:54   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 18:43:30   Master  Error:  subscript out of bounds 
2025-10-06 18:43:47   Nu  Error:  subscript out of bounds 
2025-10-06 21:23:52   Visa  Error:  HTTP 403 Forbidden. 
2025-10-06 21:24:27   Master  Error:  subscript out of bounds 
2025-10-06 21:24:45   Nu  Error:  subscript out of bounds 
2025-10-07 01:58:13   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 01:58:49   Master  Error:  subscript out of bounds 
2025-10-07 01:59:07   Nu  Error:  subscript out of bounds 
2025-10-07 03:38:13   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 03:38:48   Master  Error:  subscript out of bounds 
2025-10-07 06:40:00   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 06:40:37   Master  Error:  subscript out of bounds 
2025-10-07 09:29:19   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 09:29:54   Master  Error:  subscript out of bounds 
2025-10-07 09:29:59   Nu  Error:  subscript out of bounds 
2025-10-07 12:56:30   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 12:57:06   Master  Error:  subscript out of bounds 
2025-10-07 12:57:24   Nu  Error:  subscript out of bounds 
2025-10-07 15:30:33   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 15:31:08   Master  Error:  subscript out of bounds 
2025-10-07 15:31:26   Nu  Error:  subscript out of bounds 
2025-10-07 18:40:01   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 18:40:36   Master  Error:  subscript out of bounds 
2025-10-07 18:40:54   Nu  Error:  subscript out of bounds 
2025-10-07 21:25:23   Visa  Error:  HTTP 403 Forbidden. 
2025-10-07 21:26:01   Master  Error:  subscript out of bounds 
2025-10-08 01:57:28   Visa  Error:  HTTP 403 Forbidden. 
2025-10-08 01:58:05   Master  Error:  subscript out of bounds 
2025-10-08 01:58:23   Nu  Error:  subscript out of bounds 
2025-10-08 03:35:48   Visa  Error:  HTTP 403 Forbidden. 
2025-10-08 03:36:24   Master  Error:  subscript out of bounds 
2025-10-08 03:36:42   Nu  Error:  subscript out of bounds 
2025-10-08 06:40:18   Visa  Error:  HTTP 403 Forbidden. 
2025-10-08 06:40:52   Master  Error:  subscript out of bounds 
2025-10-08 06:41:08   Nu  Error:  subscript out of bounds 
2025-10-08 09:30:12   Visa  Error:  HTTP 403 Forbidden. 
2025-10-08 09:30:48   Master  Error:  subscript out of bounds 
2025-10-08 09:31:04   Nu  Error:  subscript out of bounds 
2025-10-08 12:57:12   Visa  Error:  HTTP 403 Forbidden. 
2025-10-08 12:57:46   Master  Error:  subscript out of bounds 
2025-10-08 12:58:04   Nu  Error:  subscript out of bounds 
2025-10-08 15:29:32   Visa  Error:  HTTP 403 Forbidden. 
2025-10-08 15:30:09   Master  Error:  subscript out of bounds 
2025-10-08 15:30:26   Nu  Error:  subscript out of bounds 
2025-10-08 18:39:55   Visa  Error:  HTTP 403 Forbidden. 
2025-10-08 18:40:32   Master  Error:  subscript out of bounds 
2025-10-08 21:24:54   Visa  Error:  HTTP 403 Forbidden. 
2025-10-08 21:25:32   Master  Error:  subscript out of bounds 
2025-10-08 21:25:50   Nu  Error:  subscript out of bounds 
2025-10-09 01:58:26   Visa  Error:  HTTP 403 Forbidden. 
2025-10-09 01:59:01   Master  Error:  subscript out of bounds 
2025-10-09 01:59:21   Nu  Error:  subscript out of bounds 
2025-10-09 03:37:40   Visa  Error:  HTTP 403 Forbidden. 
2025-10-09 03:38:17   Master  Error:  subscript out of bounds 
2025-10-09 03:38:34   Nu  Error:  subscript out of bounds 
2025-10-09 06:40:26   Visa  Error:  HTTP 403 Forbidden. 
2025-10-09 06:41:01   Master  Error:  subscript out of bounds 
2025-10-09 06:41:06   Nu  Error:  subscript out of bounds 
2025-10-09 09:29:31   Visa  Error:  HTTP 403 Forbidden. 
2025-10-09 09:30:05   Master  Error:  subscript out of bounds 
2025-10-09 09:30:24   Nu  Error:  subscript out of bounds 
2025-10-09 12:56:45   Visa  Error:  HTTP 403 Forbidden. 
2025-10-09 12:57:21   Master  Error:  subscript out of bounds 
2025-10-09 12:57:40   Nu  Error:  subscript out of bounds 
2025-10-09 15:39:37   Visa  Error:  HTTP 403 Forbidden. 
2025-10-09 15:40:12   Master  Error:  subscript out of bounds 
2025-10-09 15:40:30   Nu  Error:  subscript out of bounds 
2025-10-09 18:40:13   Visa  Error:  HTTP 403 Forbidden. 
2025-10-09 18:40:47   Master  Error:  subscript out of bounds 
2025-10-09 21:25:42   Visa  Error:  HTTP 403 Forbidden. 
2025-10-09 21:26:22   Master  Error:  subscript out of bounds 
2025-10-09 21:26:40   Nu  Error:  subscript out of bounds 
2025-10-10 01:59:05   Visa  Error:  HTTP 403 Forbidden. 
2025-10-10 01:59:39   Master  Error:  subscript out of bounds 
2025-10-10 01:59:58   Nu  Error:  subscript out of bounds 
2025-10-10 03:37:38   Visa  Error:  HTTP 403 Forbidden. 
2025-10-10 03:38:14   Master  Error:  subscript out of bounds 
2025-10-10 06:40:00   Visa  Error:  HTTP 403 Forbidden. 
2025-10-10 06:40:37   Master  Error:  subscript out of bounds 
2025-10-10 09:29:40   Visa  Error:  HTTP 403 Forbidden. 
2025-10-10 09:30:16   Master  Error:  subscript out of bounds 
2025-10-10 09:30:34   Nu  Error:  subscript out of bounds 
2025-10-10 12:55:35   Visa  Error:  HTTP 403 Forbidden. 
2025-10-10 12:56:10   Master  Error:  subscript out of bounds 
2025-10-10 12:56:27   Nu  Error:  subscript out of bounds 
2025-10-10 15:27:08   Visa  Error:  HTTP 403 Forbidden. 
2025-10-10 15:27:42   Master  Error:  subscript out of bounds 
2025-10-10 15:28:00   Nu  Error:  subscript out of bounds 
2025-10-10 18:39:36   Visa  Error:  HTTP 403 Forbidden. 
2025-10-10 18:40:10   Master  Error:  subscript out of bounds 
2025-10-10 21:23:56   Visa  Error:  HTTP 403 Forbidden. 
2025-10-10 21:24:31   Master  Error:  subscript out of bounds 
2025-10-11 01:55:01   Visa  Error:  HTTP 403 Forbidden. 
2025-10-11 01:55:36   Master  Error:  subscript out of bounds 
2025-10-11 01:55:54   Nu  Error:  subscript out of bounds 
2025-10-11 03:33:12   Visa  Error:  HTTP 403 Forbidden. 
2025-10-11 03:33:46   Master  Error:  subscript out of bounds 
2025-10-11 03:34:04   Nu  Error:  subscript out of bounds 
2025-10-11 06:37:11   Visa  Error:  HTTP 403 Forbidden. 
2025-10-11 06:37:48   Master  Error:  subscript out of bounds 
2025-10-11 09:24:57   Visa  Error:  HTTP 403 Forbidden. 
2025-10-11 09:25:32   Master  Error:  subscript out of bounds 
2025-10-11 09:25:47   Nu  Error:  subscript out of bounds 
2025-10-11 12:50:32   Visa  Error:  HTTP 403 Forbidden. 
2025-10-11 12:51:09   Master  Error:  subscript out of bounds 
2025-10-11 15:23:37   Visa  Error:  HTTP 403 Forbidden. 
2025-10-11 15:24:15   Master  Error:  subscript out of bounds 
2025-10-11 15:24:31   Nu  Error:  subscript out of bounds 
2025-10-11 18:33:07   Visa  Error:  HTTP 403 Forbidden. 
2025-10-11 18:33:42   Master  Error:  subscript out of bounds 
2025-10-11 18:33:59   Nu  Error:  subscript out of bounds 
2025-10-11 21:21:49   Visa  Error:  HTTP 403 Forbidden. 
2025-10-11 21:22:23   Master  Error:  subscript out of bounds 
2025-10-11 21:22:40   Nu  Error:  subscript out of bounds 
2025-10-12 02:03:42   Visa  Error:  HTTP 403 Forbidden. 
2025-10-12 02:04:18   Master  Error:  subscript out of bounds 
2025-10-12 02:04:36   Nu  Error:  subscript out of bounds 
2025-10-12 03:39:06   Visa  Error:  HTTP 403 Forbidden. 
2025-10-12 03:39:43   Master  Error:  subscript out of bounds 
2025-10-12 03:40:02   Nu  Error:  subscript out of bounds 
2025-10-12 06:35:42   Visa  Error:  HTTP 403 Forbidden. 
2025-10-12 06:36:16   Master  Error:  subscript out of bounds 
2025-10-12 09:27:01   Visa  Error:  HTTP 403 Forbidden. 
2025-10-12 09:27:38   Master  Error:  subscript out of bounds 
2025-10-12 09:27:58   Nu  Error:  subscript out of bounds 
2025-10-12 12:49:56   Visa  Error:  HTTP 403 Forbidden. 
2025-10-12 12:50:31   Master  Error:  subscript out of bounds 
2025-10-12 12:50:48   Nu  Error:  subscript out of bounds 
2025-10-12 15:24:40   Visa  Error:  HTTP 403 Forbidden. 
2025-10-12 15:25:15   Master  Error:  subscript out of bounds 
2025-10-12 15:25:33   Nu  Error:  subscript out of bounds 
2025-10-12 18:34:33   Visa  Error:  HTTP 403 Forbidden. 
2025-10-12 18:35:09   Master  Error:  subscript out of bounds 
2025-10-12 18:35:26   Nu  Error:  subscript out of bounds 
2025-10-12 21:24:39   Visa  Error:  HTTP 403 Forbidden. 
2025-10-12 21:25:16   Master  Error:  subscript out of bounds 
2025-10-12 21:25:34   Nu  Error:  subscript out of bounds 
2025-10-13 02:07:53   Visa  Error:  HTTP 403 Forbidden. 
2025-10-13 02:08:29   Master  Error:  subscript out of bounds 
2025-10-13 02:08:48   Nu  Error:  subscript out of bounds 
2025-10-13 03:48:44   Visa  Error:  HTTP 403 Forbidden. 
2025-10-13 03:49:19   Master  Error:  subscript out of bounds 
2025-10-13 03:49:38   Nu  Error:  subscript out of bounds 
2025-10-13 06:41:53   Visa  Error:  HTTP 403 Forbidden. 
2025-10-13 06:42:29   Master  Error:  subscript out of bounds 
2025-10-13 06:42:47   Nu  Error:  subscript out of bounds 
2025-10-13 09:33:35   Visa  Error:  HTTP 403 Forbidden. 
2025-10-13 09:34:10   Master  Error:  subscript out of bounds 
2025-10-13 12:56:46   Visa  Error:  HTTP 403 Forbidden. 
2025-10-13 12:57:21   Master  Error:  subscript out of bounds 
2025-10-13 12:57:27   Nu  Error:  subscript out of bounds 
2025-10-13 15:28:38   Visa  Error:  HTTP 403 Forbidden. 
2025-10-13 15:29:13   Master  Error:  subscript out of bounds 
2025-10-13 15:29:32   Nu  Error:  subscript out of bounds 
2025-10-13 18:37:22   Visa  Error:  HTTP 403 Forbidden. 
2025-10-13 18:37:57   Master  Error:  subscript out of bounds 
2025-10-13 18:38:13   Nu  Error:  subscript out of bounds 
2025-10-13 21:23:50   Visa  Error:  HTTP 403 Forbidden. 
2025-10-13 21:24:25   Master  Error:  subscript out of bounds 
2025-10-14 01:59:43   Visa  Error:  HTTP 403 Forbidden. 
2025-10-14 02:00:19   Master  Error:  subscript out of bounds 
2025-10-14 02:00:38   Nu  Error:  subscript out of bounds 
2025-10-14 03:38:09   Visa  Error:  HTTP 403 Forbidden. 
2025-10-14 03:38:44   Master  Error:  subscript out of bounds 
2025-10-14 03:39:01   Nu  Error:  subscript out of bounds 
2025-10-14 06:41:48   Visa  Error:  HTTP 403 Forbidden. 
2025-10-14 06:42:25   Master  Error:  subscript out of bounds 
2025-10-14 06:42:43   Nu  Error:  subscript out of bounds 
2025-10-14 09:30:10   Visa  Error:  HTTP 403 Forbidden. 
2025-10-14 09:30:47   Master  Error:  subscript out of bounds 
2025-10-14 09:31:06   Nu  Error:  subscript out of bounds 
2025-10-14 12:58:24   Visa  Error:  HTTP 403 Forbidden. 
2025-10-14 12:59:00   Master  Error:  subscript out of bounds 
2025-10-14 15:32:16   Visa  Error:  HTTP 403 Forbidden. 
2025-10-14 15:32:49   Master  Error:  subscript out of bounds 
2025-10-14 18:40:38   Visa  Error:  HTTP 403 Forbidden. 
2025-10-14 18:41:16   Master  Error:  subscript out of bounds 
2025-10-14 18:41:35   Nu  Error:  subscript out of bounds 
2025-10-14 21:24:30   Visa  Error:  HTTP 403 Forbidden. 
2025-10-14 21:25:07   Master  Error:  subscript out of bounds 
2025-10-15 02:05:31   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5213 ms: Connection timed out 
2025-10-15 02:05:31   Visa  Error:  HTTP 403 Forbidden. 
2025-10-15 02:06:08   Master  Error:  subscript out of bounds 
2025-10-15 02:06:24   Nu  Error:  subscript out of bounds 
2025-10-15 02:06:32   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2025-10-15 03:41:13   Visa  Error:  HTTP 403 Forbidden. 
2025-10-15 03:41:49   Master  Error:  subscript out of bounds 
2025-10-15 03:42:05   Nu  Error:  subscript out of bounds 
2025-10-15 06:40:05   Visa  Error:  HTTP 403 Forbidden. 
2025-10-15 06:40:43   Master  Error:  subscript out of bounds 
2025-10-15 09:30:59   Visa  Error:  HTTP 403 Forbidden. 
2025-10-15 09:31:36   Master  Error:  subscript out of bounds 
2025-10-15 09:31:53   Nu  Error:  subscript out of bounds 
2025-10-15 12:58:44   Visa  Error:  HTTP 403 Forbidden. 
2025-10-15 12:59:21   Master  Error:  subscript out of bounds 
2025-10-15 12:59:40   Nu  Error:  subscript out of bounds 
2025-10-15 15:28:58   Visa  Error:  HTTP 403 Forbidden. 
2025-10-15 15:29:36   Master  Error:  subscript out of bounds 
2025-10-15 18:41:55   Visa  Error:  HTTP 403 Forbidden. 
2025-10-15 18:42:30   Master  Error:  subscript out of bounds 
2025-10-15 18:42:48   Nu  Error:  subscript out of bounds 
2025-10-15 21:25:06   Visa  Error:  HTTP 403 Forbidden. 
2025-10-15 21:25:40   Master  Error:  subscript out of bounds 
2025-10-15 21:25:58   Nu  Error:  subscript out of bounds 
2025-10-16 02:01:02   Visa  Error:  HTTP 403 Forbidden. 
2025-10-16 02:01:37   Master  Error:  subscript out of bounds 
2025-10-16 03:42:41   Visa  Error:  HTTP 403 Forbidden. 
2025-10-16 03:43:15   Master  Error:  subscript out of bounds 
2025-10-16 03:43:33   Nu  Error:  subscript out of bounds 
2025-10-16 06:42:44   Visa  Error:  HTTP 403 Forbidden. 
2025-10-16 06:43:20   Master  Error:  subscript out of bounds 
2025-10-16 06:43:39   Nu  Error:  subscript out of bounds 
2025-10-16 09:31:28   Visa  Error:  HTTP 403 Forbidden. 
2025-10-16 09:32:04   Master  Error:  subscript out of bounds 
2025-10-16 09:32:22   Nu  Error:  subscript out of bounds 
2025-10-16 13:00:33   Visa  Error:  HTTP 403 Forbidden. 
2025-10-16 13:01:11   Master  Error:  subscript out of bounds 
2025-10-16 15:31:48   Visa  Error:  HTTP 403 Forbidden. 
2025-10-16 15:32:26   Master  Error:  subscript out of bounds 
2025-10-16 15:32:44   Nu  Error:  subscript out of bounds 
2025-10-16 18:40:07   Visa  Error:  HTTP 403 Forbidden. 
2025-10-16 18:40:42   Master  Error:  subscript out of bounds 
2025-10-16 18:41:01   Nu  Error:  subscript out of bounds 
2025-10-16 21:24:07   Visa  Error:  HTTP 403 Forbidden. 
2025-10-16 21:24:42   Master  Error:  subscript out of bounds 
2025-10-16 21:25:01   Nu  Error:  subscript out of bounds 
2025-10-17 01:59:57   Visa  Error:  HTTP 403 Forbidden. 
2025-10-17 02:00:31   Master  Error:  subscript out of bounds 
2025-10-17 02:00:48   Nu  Error:  subscript out of bounds 
2025-10-17 03:39:15   Visa  Error:  HTTP 403 Forbidden. 
2025-10-17 03:39:51   Master  Error:  subscript out of bounds 
2025-10-17 03:39:56   Nu  Error:  subscript out of bounds 
2025-10-17 06:39:48   Visa  Error:  HTTP 403 Forbidden. 
2025-10-17 06:40:24   Master  Error:  subscript out of bounds 
2025-10-17 06:40:43   Nu  Error:  subscript out of bounds 
