2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
2025-03-10 03:27:15   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 03:27:31   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 06:31:49   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 06:32:03   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 09:25:14   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 09:25:32   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 12:53:36   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 12:53:59   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 15:29:26   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 15:29:37   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 18:35:37   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 18:36:00   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 21:25:49   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 21:26:05   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 01:58:39   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 01:58:53   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 03:36:16   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 03:36:32   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 06:37:29   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 06:37:47   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 09:29:21   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 09:29:42   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 12:53:20   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 12:53:41   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 15:31:47   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 15:32:07   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 18:37:45   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 18:37:56   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 21:21:42   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 21:21:54   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 01:57:08   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 01:57:32   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 03:35:36   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 03:35:54   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 06:37:15   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 06:37:33   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 09:29:22   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 09:29:32   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 12:53:18   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 12:53:38   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 15:30:37   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 15:30:50   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 18:37:20   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 18:37:39   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 21:26:05   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 21:26:18   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 01:59:34   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 01:59:43   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 03:37:08   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 03:37:22   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 06:37:06   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 06:37:25   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 09:29:22   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 09:29:46   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 12:53:39   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 12:53:55   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 15:31:19   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 15:31:36   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 18:36:56   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 18:37:13   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 21:26:18   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 21:26:34   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 01:57:25   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 01:57:40   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 03:37:31   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 03:37:49   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 06:37:05   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 06:37:17   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 09:28:41   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 09:29:00   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 12:50:40   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 12:50:55   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 15:29:14   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 15:29:38   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 18:35:41   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 18:36:04   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 21:27:28   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 21:27:49   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 01:56:15   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 01:56:27   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 03:34:29   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 03:34:54   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 06:35:12   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 06:35:36   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 09:25:36   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 09:25:46   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 12:47:17   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 12:47:33   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 15:25:57   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 15:26:05   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 18:34:10   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 18:34:26   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 21:25:47   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 21:25:59   Nu  Error:  HTTP 403 Forbidden. 
2025-03-16 02:05:29   Master  Error:  HTTP 403 Forbidden. 
2025-03-16 02:05:53   Nu  Error:  HTTP 403 Forbidden. 
2025-03-16 03:37:54   Master  Error:  HTTP 403 Forbidden. 
2025-03-16 03:38:14   Nu  Error:  HTTP 403 Forbidden. 
2025-03-16 06:34:53   Master  Error:  HTTP 403 Forbidden. 
2025-03-16 06:35:10   Nu  Error:  HTTP 403 Forbidden. 
2025-03-16 09:26:05   Master  Error:  HTTP 403 Forbidden. 
2025-03-16 09:26:25   Nu  Error:  HTTP 403 Forbidden. 
2025-03-19 12:52:34   Kapital  Error:  Timeout was reached: [cambioskapital.com] Resolving timed out after 10000 milliseconds 
2025-03-21 21:24:40   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-03-24 09:29:21   Visa  Error:  HTTP 520 NA. 
2025-04-15 06:57:15   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-15 09:30:08   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-15 12:53:42   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-15 15:29:36   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-15 18:35:28   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-15 21:25:31   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-16 02:04:09   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-16 03:40:51   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-16 06:38:29   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-16 09:29:39   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-29 02:06:52   Visa  Error:  HTTP 524 NA. 
2025-05-12 09:31:56   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-05-16 09:30:11   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-05-21 09:31:24   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-05-21 12:57:09   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-05-24 18:35:28   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-06-06 06:41:16   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5227 ms: Connection timed out 
2025-06-06 06:41:23   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2025-07-17 18:44:10   Master  Error:  HTTP 403 Forbidden. 
2025-07-17 18:44:23   Nu  Error:  HTTP 403 Forbidden. 
2025-07-17 21:28:56   Master  Error:  HTTP 403 Forbidden. 
2025-07-17 21:29:13   Nu  Error:  HTTP 403 Forbidden. 
2025-07-18 02:27:37   Master  Error:  HTTP 403 Forbidden. 
2025-07-18 02:27:47   Nu  Error:  HTTP 403 Forbidden. 
2025-07-18 04:05:19   Master  Error:  HTTP 403 Forbidden. 
2025-07-18 04:05:35   Nu  Error:  HTTP 403 Forbidden. 
2025-07-18 06:46:33   Master  Error:  HTTP 403 Forbidden. 
2025-07-18 06:46:44   Nu  Error:  HTTP 403 Forbidden. 
2025-07-18 09:35:03   Master  Error:  HTTP 403 Forbidden. 
2025-07-18 09:35:21   Nu  Error:  HTTP 403 Forbidden. 
2025-07-18 13:02:05   Master  Error:  HTTP 403 Forbidden. 
2025-07-18 13:02:32   Nu  Error:  HTTP 403 Forbidden. 
2025-07-18 15:32:52   Master  Error:  HTTP 403 Forbidden. 
2025-07-18 15:33:10   Nu  Error:  HTTP 403 Forbidden. 
2025-07-18 18:41:57   Master  Error:  HTTP 403 Forbidden. 
2025-07-18 18:42:03   Nu  Error:  HTTP 403 Forbidden. 
2025-07-18 21:29:16   Master  Error:  HTTP 403 Forbidden. 
2025-07-18 21:29:37   Nu  Error:  HTTP 403 Forbidden. 
2025-07-19 02:21:44   Master  Error:  HTTP 403 Forbidden. 
2025-07-19 02:22:01   Nu  Error:  HTTP 403 Forbidden. 
2025-07-19 03:58:51   Master  Error:  HTTP 403 Forbidden. 
2025-07-19 03:59:07   Nu  Error:  HTTP 403 Forbidden. 
2025-07-19 06:41:00   Master  Error:  HTTP 403 Forbidden. 
2025-07-19 06:41:19   Nu  Error:  HTTP 403 Forbidden. 
2025-07-19 09:30:12   Master  Error:  HTTP 403 Forbidden. 
2025-07-19 09:30:31   Nu  Error:  HTTP 403 Forbidden. 
2025-07-19 12:56:24   Master  Error:  HTTP 403 Forbidden. 
2025-07-19 12:56:36   Nu  Error:  HTTP 403 Forbidden. 
2025-07-19 15:30:04   Master  Error:  HTTP 403 Forbidden. 
2025-07-19 15:30:24   Nu  Error:  HTTP 403 Forbidden. 
2025-07-19 18:39:38   Master  Error:  HTTP 403 Forbidden. 
2025-07-19 18:39:54   Nu  Error:  HTTP 403 Forbidden. 
2025-07-19 21:27:47   Master  Error:  HTTP 403 Forbidden. 
2025-07-19 21:28:06   Nu  Error:  HTTP 403 Forbidden. 
2025-07-20 02:36:37   Master  Error:  HTTP 403 Forbidden. 
2025-07-20 02:36:47   Nu  Error:  HTTP 403 Forbidden. 
2025-07-20 04:11:40   Master  Error:  HTTP 403 Forbidden. 
2025-07-20 04:12:05   Nu  Error:  HTTP 403 Forbidden. 
2025-07-20 06:41:15   Master  Error:  HTTP 403 Forbidden. 
2025-07-20 06:41:34   Nu  Error:  HTTP 403 Forbidden. 
2025-07-20 09:30:24   Master  Error:  HTTP 403 Forbidden. 
2025-07-20 09:30:30   Nu  Error:  HTTP 403 Forbidden. 
2025-07-20 09:30:45   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-07-20 12:56:28   Master  Error:  HTTP 403 Forbidden. 
2025-07-20 12:56:47   Nu  Error:  HTTP 403 Forbidden. 
2025-07-20 15:30:14   Master  Error:  HTTP 403 Forbidden. 
2025-07-20 15:30:37   Nu  Error:  HTTP 403 Forbidden. 
2025-07-20 18:39:22   Master  Error:  HTTP 403 Forbidden. 
2025-07-20 18:39:39   Nu  Error:  HTTP 403 Forbidden. 
2025-07-20 21:28:02   Master  Error:  HTTP 403 Forbidden. 
2025-07-20 21:28:25   Nu  Error:  HTTP 403 Forbidden. 
2025-07-21 02:33:07   Master  Error:  HTTP 403 Forbidden. 
2025-07-21 02:33:34   Nu  Error:  HTTP 403 Forbidden. 
2025-07-21 04:10:58   Master  Error:  HTTP 403 Forbidden. 
2025-07-21 04:11:16   Nu  Error:  HTTP 403 Forbidden. 
2025-07-21 06:46:49   Master  Error:  HTTP 403 Forbidden. 
2025-07-21 06:47:09   Nu  Error:  HTTP 403 Forbidden. 
2025-07-21 09:38:58   Master  Error:  HTTP 403 Forbidden. 
2025-07-21 09:39:10   Nu  Error:  HTTP 403 Forbidden. 
2025-07-21 13:02:53   Master  Error:  HTTP 403 Forbidden. 
2025-07-21 13:03:05   Nu  Error:  HTTP 403 Forbidden. 
2025-07-21 15:33:33   Master  Error:  HTTP 403 Forbidden. 
2025-07-21 15:33:41   Nu  Error:  HTTP 403 Forbidden. 
2025-07-21 18:44:18   Master  Error:  HTTP 403 Forbidden. 
2025-07-21 18:44:38   Nu  Error:  HTTP 403 Forbidden. 
2025-07-21 21:29:49   Master  Error:  HTTP 403 Forbidden. 
2025-07-21 21:30:04   Nu  Error:  HTTP 403 Forbidden. 
2025-07-22 02:27:14   Master  Error:  HTTP 403 Forbidden. 
2025-07-22 02:27:36   Nu  Error:  HTTP 403 Forbidden. 
2025-07-22 04:05:10   Master  Error:  HTTP 403 Forbidden. 
2025-07-22 04:05:32   Nu  Error:  HTTP 403 Forbidden. 
2025-07-22 06:46:05   Master  Error:  HTTP 403 Forbidden. 
2025-07-22 06:46:23   Nu  Error:  HTTP 403 Forbidden. 
2025-07-22 09:36:34   Master  Error:  HTTP 403 Forbidden. 
2025-07-22 09:36:44   Nu  Error:  HTTP 403 Forbidden. 
2025-07-22 13:02:51   Master  Error:  HTTP 403 Forbidden. 
2025-07-22 13:03:15   Nu  Error:  HTTP 403 Forbidden. 
2025-07-22 15:34:26   Master  Error:  HTTP 403 Forbidden. 
2025-07-22 15:34:39   Nu  Error:  HTTP 403 Forbidden. 
2025-07-22 18:46:43   Master  Error:  HTTP 403 Forbidden. 
2025-07-22 18:46:57   Nu  Error:  HTTP 403 Forbidden. 
2025-07-22 21:29:55   Master  Error:  HTTP 403 Forbidden. 
2025-07-22 21:30:14   Nu  Error:  HTTP 403 Forbidden. 
2025-07-23 02:28:00   Master  Error:  HTTP 403 Forbidden. 
2025-07-23 02:28:25   Nu  Error:  HTTP 403 Forbidden. 
2025-07-23 04:06:46   Master  Error:  HTTP 403 Forbidden. 
2025-07-23 04:07:08   Nu  Error:  HTTP 403 Forbidden. 
2025-07-23 06:47:07   Master  Error:  HTTP 403 Forbidden. 
2025-07-23 06:47:13   Nu  Error:  HTTP 403 Forbidden. 
2025-07-23 09:37:21   Master  Error:  HTTP 403 Forbidden. 
